Time, Wald, Feuer
0.8,4564.181187989421,2260.865317358797
0.8001,4562.990551415333,2266.662585674146
0.8002,4561.773772556487,2272.4720204644755
0.8003,4560.530816839776,2278.29357968537
0.8004,4559.261650393492,2284.1272206059625
0.8005,4557.96624005275,2289.972899806279
0.8006,4556.644553364903,2295.8305731746195
0.8007,4555.296558594928,2301.700195904975
0.8008,4553.922224730794,2307.581722494488
0.8009,4552.521521488806,2313.4751067409493
0.801,4551.094419318916,2319.3803017403343
0.8011,4549.640889410025,2325.297259884382
0.8012,4548.160903695242,2331.2259328582163
0.8013,4546.654434857127,2337.166271638006
0.8014,4545.1214563328995,2343.1182264886716
0.8015,4543.561942319627,2349.0817469616327
0.8016,4541.975867779373,2355.056781892602
0.8017,4540.363208444326,2361.043279399423
0.8018,4538.723940821885,2367.0411868799542
0.8019,4537.058042199725,2373.0504510099977
0.802,4535.365490650824,2379.0710177412784
0.8021,4533.646265038454,2385.102832299467
0.8022,4531.900345021144,2391.1458391822553
0.8023,4530.1277110576,2397.199982157477
0.8024,4528.328344411597,2403.2652042612804
0.8025,4526.502227156826,2409.3414477963524
0.8026,4524.649342181709,2415.428654330191
0.8027,4522.76967319417,2421.5267646934326
0.8028,4520.8632047263745,2427.6357189782293
0.8029,4518.929922139419,2433.755456536681
0.803,4516.969811627984,2439.885915979321
0.8031,4514.982860224945,2446.027035173657
0.8032,4512.969055805939,2452.178751242766
0.8033,4510.928387093888,2458.341000563944
0.8034,4508.860843663475,2464.513718767417
0.8035,4506.76641594558,2470.6968407351037
0.8036,4504.645095231664,2476.890300599441
0.8037,4502.496873678105,2483.0940317422646
0.8038,4500.321744310492,2489.3079667937486
0.8039,4498.119701027866,2495.5320376314085
0.804,4495.890738606905,2501.7661753791617
0.8041,4493.634852706072,2508.0103104064506
0.8042,4491.352039869696,2514.2643723274264
0.8043,4489.042297532011,2520.528290000196
0.8044,4486.705624021138,2526.8019915261325
0.8045,4484.342018563012,2533.0854042492483
0.8046,4481.951481285255,2539.3784547556334
0.8047,4479.534013220989,2545.681068872958
0.8048,4477.089616312603,2551.993171670041
0.8049,4474.618293415443,2558.314687456486
0.805,4472.120048301468,2564.6455397823793
0.8051,4469.594885662824,2570.985651438062
0.8052,4467.04281111537,2577.3349444539663
0.8053,4464.463831202141,2583.693340100518
0.8054,4461.857953396749,2590.0607588881135
0.8055,4459.225186106716,2596.4371205671628
0.8056,4456.565538676754,2602.822344128204
0.8057,4453.879021391967,2609.216347802087
0.8058,4451.165645481003,2615.6190490602316
0.8059,4448.425423119122,2622.0303646149537
0.806,4445.658367431216,2628.4502104198673
0.8061,4442.864492494749,2634.878501670357
0.8062,4440.04381334263,2641.3151528041253
0.8063,4437.196345966019,2647.760077501813
0.8064,4434.322107317065,2654.2131886876955
0.8065,4431.421115311569,2660.6743985304506
0.8066,4428.493388831575,2667.1436184440063
0.8067,4425.538947727895,2673.620759088462
0.8068,4422.557812822551,2680.105730371085
0.8069,4419.550005911153,2686.598441447386
0.807,4416.515549765196,2693.098800722271
0.8071,4413.454468134282,2699.60671585127
0.8072,4410.3667857482715,2706.1220937418466
0.8073,4407.252528319349,2712.6448405547817
0.8074,4404.11172254402,2719.1748617056396
0.8075,4400.944396105024,2725.712061866313
0.8076,4397.750577673168,2732.256344966647
0.8077,4394.530296909086,2738.807614196142
0.8078,4391.283584464914,2745.36577200574
0.8079,4388.010471985884,2751.930720109689
0.808,4384.7109921118345,2758.5023594874906
0.8081,4381.385178478647,2765.080590385927
0.8082,4378.033065719588,2771.665312321171
0.8083,4374.654689466577,2778.256424080979
0.8084,4371.250086351364,2784.8538237269636
0.8085,4367.819294006625,2791.457408596952
0.8086,4364.36235106697,2798.0670753074255
0.8087,4360.879297169872,2804.6827197560424
0.8088,4357.370172956497,2811.3042371242445
0.8089,4353.835020072459,2817.9315218799475
0.809,4350.273881168477,2824.5644677803148
0.8091,4346.686799900953,2831.2029678746153
0.8092,4343.073820932454,2837.846914507167
0.8093,4339.434989932109,2844.496199320363
0.8094,4335.770353575913,2851.1507132577817
0.8095,4332.079959546944,2857.810346567386
0.8096,4328.363856535488,2864.474988804802
0.8097,4324.622094239066,2871.144528836685
0.8098,4320.854723362384,2877.818854844172
0.8099,4317.061795617174,2884.4978543264187
0.81,4313.243363721956,2891.181414104218
0.8101,4309.399481401698,2897.869420323711
0.8102,4305.530203387389,2904.5617584601764
0.8103,4301.635585415509,2911.2583133219105
0.8104,4297.715684227418,2917.958969054189
0.8105,4293.770557568637,2924.6636091433165
0.8106,4289.800264188042,2931.372116420762
0.8107,4285.804863836963,2938.0843730673755
0.8108,4281.784417268182,2944.8002606176965
0.8109,4277.738986234838,2951.5196599643414
0.811,4273.66863348924,2958.2424513624806
0.8111,4269.573422781575,2964.9685144344
0.8112,4265.453418858525,2971.6977281741442
0.8113,4261.3086874617875,2978.4299709522506
0.8114,4257.139295326496,2985.1651205205617
0.8115,4252.9453101795425,2991.9030540171266
0.8116,4248.726800737808,2998.6436479711865
0.8117,4244.483836706286,3005.3867783082414
0.8118,4240.216488776118,3012.132320355205
0.8119,4235.924828622525,3018.88014884564
0.812,4231.608928902639,3025.63013792508
0.8121,4227.268863253244,3032.3821611564304
0.8122,4222.904706288409,3039.1360915254586
0.8123,4218.516533597032,3045.8918014463616
0.8124,4214.104421740277,3052.649162767418
0.8125,4209.668448248917,3059.408046776723
0.8126,4205.20869162058,3066.1683242080044
0.8127,4200.72523131689,3072.9298652465195
0.8128,4196.218147760515,3079.692539535035
0.8129,4191.687522332117,3086.4562161798844
0.813,4187.133437367195,3093.2207637571105
0.8131,4182.555976152844,3099.9860503186824
0.8132,4177.955222924399,3106.751943398796
0.8133,4173.331262861994,3113.5183100202516
0.8134,4168.684182087018,3120.285016700912
0.8135,4164.014067658468,3127.051929460234
0.8136,4159.321007569214,3133.8189138258845
0.8137,4154.605090742159,3140.5858348404263
0.8138,4149.866407026302,3147.3525570680863
0.8139,4145.105047192709,3154.118944601595
0.814,4140.32110293038,3160.884861069106
0.8141,4135.514666842023,3167.6501696411856
0.8142,4130.685832439732,3174.414733037879
0.8143,4125.834694140563,3181.1784135358507
0.8144,4120.961347262028,3187.9410729755964
0.8145,4116.065888017471,3194.702572768727
0.8146,4111.148413511371,3201.4627739053244
0.8147,4106.209021734537,3208.2215369613705
0.8148,4101.247811559212,3214.9787221062415
0.8149,4096.264882734083,3221.734189110277
0.815,4091.260335879195,3228.4877973524126
0.8151,4086.2342724807754,3235.2394058278855
0.8152,4081.1867948859626,3241.988873156004
0.8153,4076.118006297443,3248.7360575879834
0.8154,4071.028010767996,3255.4808170148494
0.8155,4065.9169131949466,3262.2230089754053
0.8156,4060.7848193145296,3268.962490664261
0.8157,4055.6318356961606,3275.6991189399305
0.8158,4050.458069736618,3282.432750332985
0.8159,4045.2636296541373,3289.163241054273
0.816,4040.0486244824133,3295.8904470031966
0.8161,4034.8131640645183,3302.61422377605
0.8162,4029.557359046729,3309.334426674416
0.8163,4024.2813208722696,3316.05091071362
0.8164,4018.9851617749678,3322.763530631239
0.8165,4013.6689947728237,3329.4721408956707
0.8166,4008.3329336614966,3336.1765957147522
0.8167,4002.977093007705,3342.876749044437
0.8168,3997.601588142548,3349.5724545975213
0.8169,3992.2065351547353,3356.2635658524237
0.817,3986.792050883747,3362.9499360620166
0.8171,3981.3582529129026,3369.6314182625047
0.8172,3975.9052595623543,3376.3078652823538
0.8173,3970.433189882001,3382.979129751267
0.8174,3964.9421636443226,3389.645064109207
0.8175,3959.432301337136,3396.305520615464
0.8176,3953.9037241562755,3402.9603513577676
0.8177,3948.3565539981983,3409.609408261442
0.8178,3942.7909134525116,3416.252543098602
0.8179,3937.2069257944286,3422.889607497393
0.818,3931.604714977149,3429.520452951267
0.8181,3925.9844056241695,3436.144930828298
0.8182,3920.3461230215216,3442.762892380538
0.8183,3914.6899931099383,3449.374188753403
0.8184,3909.0161424769535,3455.978670995101
0.8185,3903.3246983489316,3462.5761900660864
0.8186,3897.6157885830294,3469.166596848554
0.8187,3891.8895416590935,3475.7497421559588
0.8188,3886.1460866714906,3482.325476742568
0.8189,3880.385553320874,3488.8936513130425
0.819,3874.6080719058878,3495.4541165320443
0.8191,3868.813773314808,3502.006723033872
0.8192,3863.0027890171227,3508.5513214321186
0.8193,3857.175251055055,3515.0877623293563
0.8194,3851.3312920350218,3521.615896326841
0.8195,3845.4710451190404,3528.1355740342387
0.8196,3839.594644016075,3534.6466460793736
0.8197,3833.7022229733316,3541.1489631179907
0.8198,3827.793916767493,3547.64237584354
0.8199,3821.8698606959074,3554.1267349969735
0.82,3815.9301905677207,3560.601891376558
0.8201,3809.97504269496,3567.067695847701
0.8202,3804.0045538835666,3573.523999352789
0.8203,3798.0188614243834,3579.9706529210334
0.8204,3792.018103084092,3586.407507678331
0.8205,3786.0024170961074,3592.8344148571273
0.8206,3779.9719421514246,3599.2512258062884
0.8207,3773.9268173894257,3605.6577920009777
0.8208,3767.867182388643,3612.0539650525375
0.8209,3761.793177157482,3618.4395967183705
0.821,3755.7049421249058,3624.8145389118254
0.8211,3749.602618131078,3631.178643712079
0.8212,3743.4863464179757,3637.531763374019
0.8213,3737.3562686199593,3643.8737503381235
0.8214,3731.2125267543133,3650.2044572403333
0.8215,3725.0552632117524,3656.523736921922
0.8216,3718.884620746896,3662.831442439358
0.8217,3712.700742468714,3669.127427074155
0.8218,3706.503771830941,3675.411544342717
0.8219,3700.2938526224657,3681.683648006169
0.822,3694.071128957693,3687.9435920801743
0.8221,3687.8357452668806,3694.1912308447418
0.8222,3681.587846286454,3700.426418854013
0.8223,3675.3275770492965,3706.649010946035
0.8224,3669.0550828750224,3712.8588622525153
0.8225,3662.770509360227,3719.0558282085553
0.8226,3656.474002368721,3725.2397645623646
0.8227,3650.165708021746,3731.4105273849523
0.8228,3643.8457726881775,3737.5679730797942
0.8229,3637.5143429747122,3743.7119583924764
0.823,3631.171565716043,3749.84234042031
0.8231,3624.8175879650225,3755.9589766219215
0.8232,3618.4525569828184,3762.0617248268118
0.8233,3612.0766202290574,3768.150443244885
0.8234,3605.689925351965,3774.224990475946
0.8235,3599.292620178498,3780.2852255191647
0.8236,3592.8848527044743,3786.331007782507
0.8237,3586.466771084696,3792.362197092129
0.8238,3580.038523623077,3798.3786537017336
0.8239,3573.600258762763,3804.3802383018897
0.824,3567.152125076261,3810.3668120293137
0.8241,3560.6942712555633,3816.3382364761055
0.8242,3554.2268461022804,3822.2943736989473
0.8243,3547.7499985177783,3828.235086228256
0.8244,3541.263877493322,3834.1602370772916
0.8245,3534.7686321002257,3840.0696897512203
0.8246,3528.2644114800146,3845.9633082561295
0.8247,3521.7513648345966,3851.840957107995
0.8248,3515.229641416445,3857.7025013416
0.8249,3508.6993905187956,3863.5478065193993
0.825,3502.1607614658583,3869.3767387403354
0.8251,3495.613903603045,3875.1891646486
0.8252,3489.0589662872135,3880.9849514423404
0.8253,3482.496098876932,3886.7639668823113
0.8254,3475.925450722763,3892.5260793004695
0.8255,3469.3471711575658,3898.271157608511
0.8256,3462.761409486827,3903.9990713063485
0.8257,3456.1683149790083,3909.709690490528
0.8258,3449.5680368559265,3915.4028858625866
0.8259,3442.9607242831535,3921.0785287373465
0.826,3436.346526360447,3926.7364910511446
0.8261,3429.7255921122114,3932.3766453699986
0.8262,3423.098070477986,3937.9988648977087
0.8263,3416.4641103029658,3943.603023483889
0.8264,3409.8238603285567,3949.1889956319365
0.8265,3403.177469182961,3954.7566565069255
0.8266,3396.525085371801,3960.3058819434373
0.8267,3389.8668572687784,3965.836548453317
0.8268,3383.202933106369,3971.3485332333576
0.8269,3376.5334609665592,3976.8417141729137
0.827,3369.85858877162,3982.3159698614404
0.8271,3363.178464274923,3987.7711795959576
0.8272,3356.4932350517997,3993.207223388439
0.8273,3349.8030484904402,3998.6239819731254
0.8274,3343.1080517828404,4004.0213368137597
0.8275,3336.408391915794,4009.3991701107448
0.8276,3329.7042156619277,4014.757364808221
0.8277,3322.9956695707897,4020.0958046010664
0.8278,3316.2828999599824,4025.414373941813
0.8279,3309.566052906346,4030.712958047486
0.828,3302.845274237195,4035.9914429063547
0.8281,3296.1207095216046,4041.249715284607
0.8282,3289.39250406175,4046.487662732936
0.8283,3282.6608028843016,4051.705173593042
0.8284,3275.9257507318725,4056.9021370040537
0.8285,3269.1874920545256,4062.0784429088562
0.8286,3262.4461710013325,4067.2339820603406
0.8287,3255.7019314119957,4072.3686460275594
0.8288,3248.954916808526,4077.482327201798
0.8289,3242.205270386981,4082.5749188025566
0.829,3235.4531350092634,4087.6463148834428
0.8291,3228.6986531949833,4092.6964103379746
0.8292,3221.941967113379,4097.7251009052925
0.8293,3215.183218575305,4102.732283175783
0.8294,3208.4225490252816,4107.717854596605
0.8295,3201.6600995336107,4112.681713477134
0.8296,3194.896010788557,4117.6237589943
0.8297,3188.130423088595,4122.543891197851
0.8298,3181.3634763347263,4127.442011015501
0.8299,3174.5953100228617,4132.318020258004
0.83,3167.8260632362735,4137.1718216241225
0.8301,3161.0558746381184,4142.003318705501
0.8302,3154.28488246403,4146.812415991455
0.8303,3147.513224514782,4151.599018873648
0.8304,3140.741038149024,4156.363033650688
0.8305,3133.96846027609,4161.104367532618
0.8306,3127.1956273488777,4165.822928645317
0.8307,3120.422675356806,4170.5186260347955
0.8308,3113.6497398188426,4175.191369671403
0.8309,3106.876955776609,4179.841070453931
0.831,3100.1044577875605,4184.467640213625
0.8311,3093.3323799182417,4189.070991718091
0.8312,3086.5608557376204,4193.651038675112
0.8313,3079.7900183104975,4198.207695736361
0.8314,3073.0200001909952,4202.740878501011
0.8315,3066.250933416123,4207.250503519263
0.8316,3059.482949499424,4211.736488295755
0.8317,3052.7161794246977,4216.198751292889
0.8318,3045.950753639805,4220.637211934045
0.8319,3039.186802050554,4225.051790606707
0.832,3032.4244540146633,4229.442408665485
0.8321,3025.6638383358086,4233.808988435038
0.8322,3018.9050832577514,4238.151453212898
0.8323,3012.148316458546,4242.469727272192
0.8324,3005.393665044834,4246.763735864277
0.8325,2998.6412555462152,4251.0334052212565
0.8326,2991.891213909706,4255.278662558416
0.8327,2985.1436654942795,4259.499436076545
0.8328,2978.398735065488,4263.695654964172
0.8329,2971.6565467901696,4267.867249399693
0.833,2964.91722423124,4272.014150553403
0.8331,2958.180890342567,4276.136290589431
0.8332,2951.4476674639304,4280.233602667574
0.8333,2944.7176773160645,4284.306020945032
0.8334,2937.9910409957884,4288.353480578051
0.8335,2931.2678789712186,4292.375917723456
0.8336,2924.548311077069,4296.373269540101
0.8337,2917.832456510033,4300.3454741902115
0.8338,2911.1204338242546,4304.292470840629
0.8339,2904.412360926883,4308.2141996639675
0.834,2897.708355073712,4312.110601839664
0.8341,2891.0085328649066,4315.981619554937
0.8342,2884.313010240815,4319.827196005649
0.8343,2877.621902477865,4323.647275397069
0.8344,2870.9353241845497,4327.441802944547
0.8345,2864.2533892974925,4331.210724874084
0.8346,2857.5762110776054,4334.953988422818
0.8347,2850.9039021063277,4338.671541839405
0.8348,2844.2365742819525,4342.363334384314
0.8349,2837.5743388160395,4346.029316330022
0.835,2830.9173062299114,4349.669438961122
0.8351,2824.265586351237,4353.283654574334
0.8352,2817.6192883106996,4356.871916478425
0.8353,2810.978520538752,4360.434178994037
0.8354,2804.3433907624544,4363.970397453424
0.8355,2797.714006002398,4367.480528200099
0.8356,2791.0904725697146,4370.964528588387
0.8357,2784.472896063171,4374.422356982894
0.8358,2777.8613813663455,4377.853972757879
0.8359,2771.256032644893,4381.259336296549
0.836,2764.656953343889,4384.638408990249
0.8361,2758.0642461852635,4387.991153237583
0.8362,2751.4780131653124,4391.31753244343
0.8363,2744.8983555522977,4394.617511017888
0.8364,2738.325373884128,4397.891054375127
0.8365,2731.7591679661227,4401.138128932151
0.8366,2725.199836868859,4404.358702107482
0.8367,2718.6474789261015,4407.552742319762
0.8368,2712.102191732812,4410.720218986264
0.8369,2705.564072143245,4413.861102521324
0.837,2699.0332162691193,4416.975364334694
0.8371,2692.509719477876,4420.062976829806
0.8372,2685.993676391013,4423.123913401965
0.8373,2679.4851808825038,4426.158148436452
0.8374,2672.984326077291,4429.1656573065575
0.8375,2666.4912043498653,4432.1464163715245
0.8376,2660.0059073229195,4435.100402974427
0.8377,2653.528525866083,4438.02759543996
0.8378,2647.0591500947344,4440.927973072161
0.8379,2640.5978693688917,4443.801516152049
0.838,2634.1447722921803,4446.648205935194
0.8381,2627.699946710878,4449.46802464921
0.8382,2621.263479713037,4452.260955491174
0.8383,2614.835457627682,4455.026982624973
0.8384,2608.4159660240816,4457.766091178579
0.8385,2602.0050897110987,4460.478267241253
0.8386,2595.6029127366132,4463.163497860678
